
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002685                       # Number of seconds simulated (Second)
simTicks                                   2685222000                       # Number of ticks simulated (Tick)
finalTick                                  2685222000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     37.96                       # Real time elapsed on the host (Second)
hostTickRate                                 70732705                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     11908786                       # Number of instructions simulated (Count)
simOps                                       13554960                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   313694                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     357056                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          5370445                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14126845                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      382                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       13952488                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1943                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               572266                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            453310                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 122                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             5234930                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.665267                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.823846                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2188775     41.81%     41.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    336398      6.43%     48.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    446269      8.52%     56.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    246390      4.71%     61.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    290665      5.55%     67.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    547164     10.45%     77.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    506402      9.67%     87.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    335446      6.41%     93.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    337421      6.45%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               5234930                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20125      0.60%      0.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.04%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.64% # attempts to use FU when none available (Count)
