
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005992                       # Number of seconds simulated (Second)
simTicks                                   5992262000                       # Number of ticks simulated (Tick)
finalTick                                  5992262000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     40.59                       # Real time elapsed on the host (Second)
hostTickRate                                147638218                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     13127696                       # Number of instructions simulated (Count)
simOps                                       13599594                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   323441                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     335068                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         11984525                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14178713                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       13988998                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2044                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               579526                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            462003                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            11846058                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.180899                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.304762                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8564457     72.30%     72.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    738286      6.23%     78.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    251109      2.12%     80.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    209119      1.77%     82.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    601382      5.08%     87.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    446976      3.77%     91.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    378802      3.20%     94.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     39499      0.33%     94.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    616428      5.20%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              11846058                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   19992      0.81%      0.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      0.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.05%      0.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.86% # attempts to use FU when none available (Count)
