
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006216                       # Number of seconds simulated (Second)
simTicks                                   6215840000                       # Number of ticks simulated (Tick)
finalTick                                  6215840000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     52.12                       # Real time elapsed on the host (Second)
hostTickRate                                119271573                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     17456484                       # Number of instructions simulated (Count)
simOps                                       17928379                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   334960                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     344015                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12431681                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        18554592                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       18329530                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4544                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               626620                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            557891                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12294127                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.490918                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.583938                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8287980     67.41%     67.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    675979      5.50%     72.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    530888      4.32%     77.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    313835      2.55%     79.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    479850      3.90%     83.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    242474      1.97%     85.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    503120      4.09%     89.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    580228      4.72%     94.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    679773      5.53%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12294127                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  133036     11.75%     11.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1270      0.11%     11.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.11%     11.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     11.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     11.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     11.97% # attempts to use FU when none available (Count)
