
---------- Begin Simulation Statistics ----------
simSeconds                                   0.025843                       # Number of seconds simulated (Second)
simTicks                                  25843185000                       # Number of ticks simulated (Tick)
finalTick                                 26832824000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    508.85                       # Real time elapsed on the host (Second)
hostTickRate                                 50787557                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     85016576                       # Number of instructions simulated (Count)
simOps                                      145341707                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   167076                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     285628                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         51686370                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       143817252                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      146770311                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  13394                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               402086                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            604514                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            51673173                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.840358                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.923911                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  22152611     42.87%     42.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2028724      3.93%     46.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2221673      4.30%     51.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2913558      5.64%     56.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   5316285     10.29%     67.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4574813      8.85%     75.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   4436084      8.58%     84.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   3433542      6.64%     91.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   4595883      8.89%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              51673173                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   76426      0.74%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.74% # attempts to use FU when none available (Count)
