
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001198                       # Number of seconds simulated (Second)
simTicks                                   1198093000                       # Number of ticks simulated (Tick)
finalTick                                  2186664000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      6.66                       # Real time elapsed on the host (Second)
hostTickRate                                179913076                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      3253098                       # Number of instructions simulated (Count)
simOps                                        3522262                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   488494                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     528912                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2396186                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         1620182                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        1812586                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    115                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                24421                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             18447                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2394968                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.756831                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.589196                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1842347     76.93%     76.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     92161      3.85%     80.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     98961      4.13%     84.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    108866      4.55%     89.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    147520      6.16%     95.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     57644      2.41%     98.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     22691      0.95%     98.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     16765      0.70%     99.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      8013      0.33%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2394968                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     458      0.65%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.65% # attempts to use FU when none available (Count)
