
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005845                       # Number of seconds simulated (Second)
simTicks                                   5844688000                       # Number of ticks simulated (Tick)
finalTick                                  5844688000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     56.76                       # Real time elapsed on the host (Second)
hostTickRate                                102976794                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                     16612121                       # Number of instructions simulated (Count)
simOps                                       16883611                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   292686                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     297469                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         11689377                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        17504099                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      388                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       17302509                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2233                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               620875                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            492421                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 128                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            11537492                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.499677                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.486648                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7631534     66.15%     66.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    562199      4.87%     71.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    483667      4.19%     75.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    361332      3.13%     78.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    565638      4.90%     83.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    548528      4.75%     88.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    528740      4.58%     92.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    335484      2.91%     95.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    520370      4.51%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              11537492                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   26057     19.04%     19.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      3      0.00%     19.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.92%     19.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     19.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     19.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     19.96% # attempts to use FU when none available (Count)
