
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010869                       # Number of seconds simulated (Second)
simTicks                                  10868726500                       # Number of ticks simulated (Tick)
finalTick                                 10868726500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    104.03                       # Real time elapsed on the host (Second)
hostTickRate                                104473775                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680128                       # Number of bytes of host memory used (Byte)
simInsts                                     32273608                       # Number of instructions simulated (Count)
simOps                                       32542927                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   310224                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     312813                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         21737454                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        33176570                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      167                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       32973565                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2224                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               633802                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            497793                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  48                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            21611013                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.525776                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.550131                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14487063     67.04%     67.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    949121      4.39%     71.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    786093      3.64%     75.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    568232      2.63%     77.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    997975      4.62%     82.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1071045      4.96%     87.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    987754      4.57%     91.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    635927      2.94%     94.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1127803      5.22%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              21611013                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   27213     11.31%     11.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      3      0.00%     11.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.52%     11.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     11.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     11.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     11.83% # attempts to use FU when none available (Count)
