
---------- Begin Simulation Statistics ----------
simSeconds                                   0.020651                       # Number of seconds simulated (Second)
simTicks                                  20650785000                       # Number of ticks simulated (Tick)
finalTick                                 21640959000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    141.91                       # Real time elapsed on the host (Second)
hostTickRate                                145517272                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     42093988                       # Number of instructions simulated (Count)
simOps                                       46939214                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   296618                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     330760                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         41301570                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        45313613                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       45773946                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3837                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               300902                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            121468                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            41299396                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.108344                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.208198                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  30869731     74.75%     74.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1047392      2.54%     77.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1463617      3.54%     80.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1292932      3.13%     83.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2044146      4.95%     88.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1671680      4.05%     92.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    624767      1.51%     94.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    644110      1.56%     96.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1641021      3.97%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              41299396                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  594858     15.13%     15.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     15.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     15.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     15.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     15.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     15.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     15.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     15.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     15.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     15.13% # attempts to use FU when none available (Count)
