
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012118                       # Number of seconds simulated (Second)
simTicks                                  12118076000                       # Number of ticks simulated (Tick)
finalTick                                 12118076000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    135.57                       # Real time elapsed on the host (Second)
hostTickRate                                 89384134                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                     39851698                       # Number of instructions simulated (Count)
simOps                                       45688055                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   293950                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     336999                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         24236153                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        46338752                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      406                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       46122141                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3730                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               651102                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            569035                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 133                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            24085665                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.914921                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.752375                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14085414     58.48%     58.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1646026      6.83%     65.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    829269      3.44%     68.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    948168      3.94%     72.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1381777      5.74%     78.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1135549      4.71%     83.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1297805      5.39%     88.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1111866      4.62%     93.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1649791      6.85%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              24085665                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21600      1.55%      1.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.09%      1.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      1.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      1.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      1.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      1.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                 114785      8.22%      9.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      9.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     20      0.00%      9.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%      9.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%      9.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                 98529      7.06%     16.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                932261     66.79%     83.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     83.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     83.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     83.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     83.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     83.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     83.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     83.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCmp                 0      0.00%     83.71% # attempts to use FU when none available (Count)
