
---------- Begin Simulation Statistics ----------
simSeconds                                   0.074251                       # Number of seconds simulated (Second)
simTicks                                  74251058000                       # Number of ticks simulated (Tick)
finalTick                                 75240693000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    311.23                       # Real time elapsed on the host (Second)
hostTickRate                                238571355                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     30580679                       # Number of instructions simulated (Count)
simOps                                       33549664                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    98257                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     107796                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        148502116                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        31962601                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       80351908                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  97031                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               339429                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            618502                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples           148493860                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.541113                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.371221                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 122602781     82.56%     82.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   7420930      5.00%     87.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3711791      2.50%     90.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1475848      0.99%     91.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   6689832      4.51%     95.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   5381794      3.62%     99.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1093970      0.74%     99.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     87578      0.06%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     29336      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             148493860                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     190      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
