
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001960                       # Number of seconds simulated (Second)
simTicks                                   1960015000                       # Number of ticks simulated (Tick)
finalTick                                  2950500000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     14.40                       # Real time elapsed on the host (Second)
hostTickRate                                136158605                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      4975998                       # Number of instructions simulated (Count)
simOps                                        5747264                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   345670                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     399248                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3920030                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         3865225                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        4571300                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2702                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                44478                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             34642                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3918358                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.166637                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.298820                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2949714     75.28%     75.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     84398      2.15%     77.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     74627      1.90%     79.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     92149      2.35%     81.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    256299      6.54%     88.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    142449      3.64%     91.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     78836      2.01%     93.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     68344      1.74%     95.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    171542      4.38%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3918358                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    9335      2.67%      2.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      2.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      2.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      2.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      2.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      2.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      2.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                    580      0.17%      2.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      2.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 129543     37.03%     39.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     39.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     39.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                   805      0.23%     40.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                 24638      7.04%     47.13% # attempts to use FU when none available (Count)
