
---------- Begin Simulation Statistics ----------
simSeconds                                   0.045026                       # Number of seconds simulated (Second)
simTicks                                  45026384000                       # Number of ticks simulated (Tick)
finalTick                                 45026384000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    459.66                       # Real time elapsed on the host (Second)
hostTickRate                                 97954987                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                    105664375                       # Number of instructions simulated (Count)
simOps                                      132368187                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   229873                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     287967                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         90052769                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       133133651                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      407                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      133547637                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3608                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               765870                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            644568                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 134                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            89906586                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.485404                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.609650                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  62688015     69.73%     69.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4000049      4.45%     74.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1941210      2.16%     76.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2047732      2.28%     78.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2943619      3.27%     81.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3267057      3.63%     85.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   4783650      5.32%     90.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   3171721      3.53%     94.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   5063533      5.63%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              89906586                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20204      0.14%      0.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.01%      0.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                3898589     26.47%     26.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     26.61% # attempts to use FU when none available (Count)
