
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000449                       # Number of seconds simulated (Second)
simTicks                                    448667500                       # Number of ticks simulated (Tick)
finalTick                                  1438457500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      9.39                       # Real time elapsed on the host (Second)
hostTickRate                                 47762773                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      4581073                       # Number of instructions simulated (Count)
simOps                                        5311265                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   487670                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     565400                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           897335                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         3405335                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        3439206                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1362                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                20464                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             19404                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              892191                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.854787                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.715002                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    177758     19.92%     19.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     62038      6.95%     26.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     59461      6.66%     33.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     66752      7.48%     41.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    132790     14.88%     55.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    125771     14.10%     70.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     90768     10.17%     80.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     61457      6.89%     87.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    115396     12.93%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                892191                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    7709      3.60%      3.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      3.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      3.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      3.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      3.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      3.60% # attempts to use FU when none available (Count)
