
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003787                       # Number of seconds simulated (Second)
simTicks                                   3787328000                       # Number of ticks simulated (Tick)
finalTick                                  4778127000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     29.90                       # Real time elapsed on the host (Second)
hostTickRate                                126650259                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      7036016                       # Number of instructions simulated (Count)
simOps                                        9761017                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   235287                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     326412                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          7574656                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         7877628                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        8269904                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    926                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                43084                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             48914                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples             7570280                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.092417                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.070985                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5315885     70.22%     70.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    408735      5.40%     75.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    512451      6.77%     82.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    275749      3.64%     86.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    329582      4.35%     90.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    223894      2.96%     93.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    173393      2.29%     95.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    113864      1.50%     97.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    216727      2.86%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               7570280                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   12320      5.49%      5.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      5.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      5.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.49% # attempts to use FU when none available (Count)
