
---------- Begin Simulation Statistics ----------
simSeconds                                   0.023181                       # Number of seconds simulated (Second)
simTicks                                  23180540000                       # Number of ticks simulated (Tick)
finalTick                                 23180540000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    169.27                       # Real time elapsed on the host (Second)
hostTickRate                                136943208                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     51618513                       # Number of instructions simulated (Count)
simOps                                       52291638                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   304945                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     308922                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         46361081                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        53198536                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      411                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       54167483                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2796                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               907308                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            965707                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 138                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            46221104                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.171921                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.325693                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  32427252     70.16%     70.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4427768      9.58%     79.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1482228      3.21%     82.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1003929      2.17%     85.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1210320      2.62%     87.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1104945      2.39%     90.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    880609      1.91%     92.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1358611      2.94%     94.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2325442      5.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              46221104                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   30228      0.79%      0.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      4      0.00%      0.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.03%      0.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.82% # attempts to use FU when none available (Count)
