
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000023                       # Number of seconds simulated (Second)
simTicks                                     22644000                       # Number of ticks simulated (Tick)
finalTick                                  1012258000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      0.30                       # Real time elapsed on the host (Second)
hostTickRate                                 75303499                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      1770162                       # Number of instructions simulated (Count)
simOps                                        2044509                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                  5883722                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                    6795225                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                            45288                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          125834                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         124919                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     18                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 7671                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              5278                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples               40783                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.063016                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.543583                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     11895     29.17%     29.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                      2174      5.33%     34.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                      2459      6.03%     40.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                      6581     16.14%     56.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                      5391     13.22%     69.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                      4351     10.67%     80.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                      1464      3.59%     84.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      5763     14.13%     98.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                       705      1.73%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                 40783                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     341     21.04%     21.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     21.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     21.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     21.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     21.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     21.04% # attempts to use FU when none available (Count)
