
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015010                       # Number of seconds simulated (Second)
simTicks                                  15010182000                       # Number of ticks simulated (Tick)
finalTick                                 15010182000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    240.78                       # Real time elapsed on the host (Second)
hostTickRate                                 62338779                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     77223119                       # Number of instructions simulated (Count)
simOps                                       87415700                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   320715                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     363046                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         30020365                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        88176065                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      417                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       87902208                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4471                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               760781                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            716002                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 144                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            29871381                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.942690                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.704779                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10081633     33.75%     33.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1915798      6.41%     40.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1955232      6.55%     46.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3151066     10.55%     57.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3363865     11.26%     68.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3302071     11.05%     79.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2287500      7.66%     87.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1581795      5.30%     92.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2232421      7.47%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              29871381                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   29419      4.19%      4.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   7228      1.03%      5.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.17%      5.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.39% # attempts to use FU when none available (Count)
