
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004514                       # Number of seconds simulated (Second)
simTicks                                   4513618000                       # Number of ticks simulated (Tick)
finalTick                                  5503986000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     30.78                       # Real time elapsed on the host (Second)
hostTickRate                                146659890                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      7359635                       # Number of instructions simulated (Count)
simOps                                        8590696                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   239134                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     279134                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9027236                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6721435                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        8603048                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  12781                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                57116                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            170090                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples             9023058                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.953451                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.704076                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5990269     66.39%     66.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1034628     11.47%     77.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    528876      5.86%     83.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    234317      2.60%     86.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    826046      9.15%     95.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    185163      2.05%     97.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     82178      0.91%     98.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     47998      0.53%     98.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     93583      1.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9023058                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1126      0.40%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.40% # attempts to use FU when none available (Count)
