
---------- Begin Simulation Statistics ----------
simSeconds                                   0.027428                       # Number of seconds simulated (Second)
simTicks                                  27427529000                       # Number of ticks simulated (Tick)
finalTick                                 28417536000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    103.28                       # Real time elapsed on the host (Second)
hostTickRate                                265576387                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     11606605                       # Number of instructions simulated (Count)
simOps                                       14011795                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   112385                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     135674                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         54855058                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        12203600                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       21851414                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  27973                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               118141                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            368657                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            54851939                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.398371                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.205302                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  48655863     88.70%     88.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    707586      1.29%     89.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    768609      1.40%     91.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    598639      1.09%     92.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3255819      5.94%     98.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    618463      1.13%     99.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     35001      0.06%     99.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    210576      0.38%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      1383      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              54851939                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      21      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
