
---------- Begin Simulation Statistics ----------
simSeconds                                   0.035567                       # Number of seconds simulated (Second)
simTicks                                  35566576000                       # Number of ticks simulated (Tick)
finalTick                                 36557011000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    152.93                       # Real time elapsed on the host (Second)
hostTickRate                                232561904                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     17790376                       # Number of instructions simulated (Count)
simOps                                       21444422                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   116327                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     140220                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         71133152                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        19701263                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       35820832                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  35488                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               183182                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            473479                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            71129439                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.503601                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.331802                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  59954828     84.29%     84.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2296898      3.23%     87.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1885171      2.65%     90.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1639323      2.30%     92.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3024836      4.25%     96.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1609940      2.26%     98.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    449095      0.63%     99.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    162775      0.23%     99.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    106573      0.15%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              71129439                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      25      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
