
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000936                       # Number of seconds simulated (Second)
simTicks                                    935729000                       # Number of ticks simulated (Tick)
finalTick                                  1926210000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      9.33                       # Real time elapsed on the host (Second)
hostTickRate                                100287676                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      4953220                       # Number of instructions simulated (Count)
simOps                                        5224015                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   530858                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     559879                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          1871458                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         3332003                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        3477467                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2755                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                34466                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             19577                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             1868748                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.860854                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.586830                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1057778     56.60%     56.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    128542      6.88%     63.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     86600      4.63%     68.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     83071      4.45%     72.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    145773      7.80%     80.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    102556      5.49%     85.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    102827      5.50%     91.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     79130      4.23%     95.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     82471      4.41%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               1868748                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   81265     31.39%     31.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     31.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     31.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     31.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     31.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     31.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     31.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     31.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     31.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     31.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     31.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                  17122      6.61%     38.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     38.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 134301     51.88%     89.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     89.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     89.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     89.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     89.88% # attempts to use FU when none available (Count)
