
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003340                       # Number of seconds simulated (Second)
simTicks                                   3339840500                       # Number of ticks simulated (Tick)
finalTick                                  4329911500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     46.68                       # Real time elapsed on the host (Second)
hostTickRate                                 71549305                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     11701416                       # Number of instructions simulated (Count)
simOps                                       16493087                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   250678                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     353330                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6679681                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14637304                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       15142421                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3551                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                70535                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             61553                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             6674170                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.268810                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.004116                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3870723     58.00%     58.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    130412      1.95%     59.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    233401      3.50%     63.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    149317      2.24%     65.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    515231      7.72%     73.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    313129      4.69%     78.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    458609      6.87%     84.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    307751      4.61%     89.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    695597     10.42%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               6674170                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   60901      6.85%      6.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      6.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      6.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      6.85% # attempts to use FU when none available (Count)
