
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010530                       # Number of seconds simulated (Second)
simTicks                                  10530367000                       # Number of ticks simulated (Tick)
finalTick                                 10530367000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     66.68                       # Real time elapsed on the host (Second)
hostTickRate                                157933385                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     13472915                       # Number of instructions simulated (Count)
simOps                                       14221460                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   202065                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     213291                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         21060735                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14888173                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      383                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       14760944                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2452                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               667095                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            614035                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 123                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            20913219                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.705819                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.767842                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  17042722     81.49%     81.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    939273      4.49%     85.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    370409      1.77%     87.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    535564      2.56%     90.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    427220      2.04%     92.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    628284      3.00%     95.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    471127      2.25%     97.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    191861      0.92%     98.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    306759      1.47%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              20913219                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   31678      2.82%      2.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.11%      2.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      2.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      2.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      2.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      2.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      2.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                  66721      5.93%      8.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      8.86% # attempts to use FU when none available (Count)
