
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010305                       # Number of seconds simulated (Second)
simTicks                                  10305165000                       # Number of ticks simulated (Tick)
finalTick                                 10305165000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     96.62                       # Real time elapsed on the host (Second)
hostTickRate                                106657207                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                     25238329                       # Number of instructions simulated (Count)
simOps                                       25510235                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   261213                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     264027                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         20610331                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        26206267                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      393                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       26049633                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2682                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               696424                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            555995                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 133                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            20461279                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.273119                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.310723                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14162860     69.22%     69.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1261626      6.17%     75.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    754851      3.69%     79.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    600253      2.93%     82.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    817628      4.00%     86.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    906501      4.43%     90.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    746799      3.65%     94.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    492353      2.41%     96.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    718408      3.51%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              20461279                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   33874     15.62%     15.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      3      0.00%     15.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.58%     16.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     16.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     16.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     16.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     16.20% # attempts to use FU when none available (Count)
