
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003707                       # Number of seconds simulated (Second)
simTicks                                   3706805000                       # Number of ticks simulated (Tick)
finalTick                                  3706805000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     27.92                       # Real time elapsed on the host (Second)
hostTickRate                                132788792                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                      7834736                       # Number of instructions simulated (Count)
simOps                                        8156322                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   280662                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     292182                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          7413611                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8777148                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      389                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        8572744                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2022                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               621214                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            523389                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 129                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             7271526                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.178947                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.201227                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4966172     68.30%     68.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    576631      7.93%     76.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    389808      5.36%     81.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    243223      3.34%     84.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    279567      3.84%     88.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    234535      3.23%     92.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    154859      2.13%     94.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    147117      2.02%     96.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    279614      3.85%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               7271526                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21405      6.14%      6.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      4      0.00%      6.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.34%      6.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      6.48% # attempts to use FU when none available (Count)
