
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005686                       # Number of seconds simulated (Second)
simTicks                                   5686281000                       # Number of ticks simulated (Tick)
finalTick                                  5686281000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     48.73                       # Real time elapsed on the host (Second)
hostTickRate                                116679607                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     13773293                       # Number of instructions simulated (Count)
simOps                                       14377983                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   282619                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     295027                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         11372563                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14984429                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      154                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       14782552                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2132                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               606423                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            506595                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  43                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            11248436                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.314187                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.341404                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7796244     69.31%     69.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    550409      4.89%     74.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    391896      3.48%     77.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    406745      3.62%     81.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    466770      4.15%     85.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    527326      4.69%     90.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    451609      4.01%     94.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    244744      2.18%     96.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    412693      3.67%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              11248436                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20830      5.98%      5.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      5.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.35%      6.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      6.33% # attempts to use FU when none available (Count)
