
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002167                       # Number of seconds simulated (Second)
simTicks                                   2167337000                       # Number of ticks simulated (Tick)
finalTick                                  3158009000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     16.30                       # Real time elapsed on the host (Second)
hostTickRate                                132941884                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      4649462                       # Number of instructions simulated (Count)
simOps                                        5421387                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   285187                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     332534                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4334674                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         3525753                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        4511519                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   7636                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                30749                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             89520                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4330265                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.041857                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.761216                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2744077     63.37%     63.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    551285     12.73%     76.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    264099      6.10%     82.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    114871      2.65%     84.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    432422      9.99%     94.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    106247      2.45%     97.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     42583      0.98%     98.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     26446      0.61%     98.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     48235      1.11%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4330265                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      18      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
