
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008749                       # Number of seconds simulated (Second)
simTicks                                   8748983000                       # Number of ticks simulated (Tick)
finalTick                                  8748983000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    117.12                       # Real time elapsed on the host (Second)
hostTickRate                                 74702843                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     38279825                       # Number of instructions simulated (Count)
simOps                                       41412117                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   326850                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     353595                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         17497967                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        42028490                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      413                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       41820939                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2655                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               616785                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            528087                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 140                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            17354421                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.409815                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.956993                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9103663     52.46%     52.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    573170      3.30%     55.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    923715      5.32%     61.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    760015      4.38%     65.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1033244      5.95%     71.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    808642      4.66%     76.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1508548      8.69%     84.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1254572      7.23%     92.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1388852      8.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              17354421                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21799      0.73%      0.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1843      0.06%      0.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.04%      0.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                 601164     20.14%     20.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     20.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                1403771     47.03%     68.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     68.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     68.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                526451     17.64%     85.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     85.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     85.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     85.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     85.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     85.65% # attempts to use FU when none available (Count)
