
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000466                       # Number of seconds simulated (Second)
simTicks                                    465661000                       # Number of ticks simulated (Tick)
finalTick                                  1455495000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      5.93                       # Real time elapsed on the host (Second)
hostTickRate                                 78508850                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     679864                       # Number of bytes of host memory used (Byte)
simInsts                                      3762228                       # Number of instructions simulated (Count)
simOps                                        4031382                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   634286                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     679662                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           931322                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         2141128                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        2168276                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     87                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                35908                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             44924                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              928706                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.334728                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.540704                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    385002     41.46%     41.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     77371      8.33%     49.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     78835      8.49%     58.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     98551     10.61%     68.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     69182      7.45%     76.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     69553      7.49%     83.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     73709      7.94%     91.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     41189      4.44%     96.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     35314      3.80%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                928706                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     287      0.80%      0.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.80% # attempts to use FU when none available (Count)
