
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004239                       # Number of seconds simulated (Second)
simTicks                                   4238883000                       # Number of ticks simulated (Tick)
finalTick                                  5228937000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     58.85                       # Real time elapsed on the host (Second)
hostTickRate                                 72023910                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680128                       # Number of bytes of host memory used (Byte)
simInsts                                     17172383                       # Number of instructions simulated (Count)
simOps                                       22700049                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   291780                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     385701                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8477766                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        20803695                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        7                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       20811223                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    638                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                30049                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             46561                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   6                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             8461170                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.459615                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.887140                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4082796     48.25%     48.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    515497      6.09%     54.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    433444      5.12%     59.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    318871      3.77%     63.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    706445      8.35%     71.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    669183      7.91%     79.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    606447      7.17%     86.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    366048      4.33%     90.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    762439      9.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               8461170                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     276      0.03%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.03% # attempts to use FU when none available (Count)
