
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008867                       # Number of seconds simulated (Second)
simTicks                                   8867228000                       # Number of ticks simulated (Tick)
finalTick                                  9858015000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     58.82                       # Real time elapsed on the host (Second)
hostTickRate                                150759233                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     17652905                       # Number of instructions simulated (Count)
simOps                                       18182180                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   300131                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     309130                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         17734456                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        16441911                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       17387384                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   8752                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               186064                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            155530                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            17728980                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.980732                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.230195                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14242276     80.33%     80.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    263757      1.49%     81.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    481627      2.72%     84.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    159161      0.90%     85.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    640145      3.61%     89.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    404549      2.28%     91.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    429021      2.42%     93.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    342113      1.93%     95.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    766331      4.32%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              17728980                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  254100     18.14%     18.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     18.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     18.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     18.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     18.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     18.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     18.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     18.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     18.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     18.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     18.14% # attempts to use FU when none available (Count)
