
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017761                       # Number of seconds simulated (Second)
simTicks                                  17761432000                       # Number of ticks simulated (Tick)
finalTick                                 18750855000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    269.19                       # Real time elapsed on the host (Second)
hostTickRate                                 65980920                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680132                       # Number of bytes of host memory used (Byte)
simInsts                                     88490702                       # Number of instructions simulated (Count)
simOps                                      103186635                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   328729                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     383322                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         35522864                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       101483977                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      101451886                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    120                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               223844                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            282809                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            35494801                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.858218                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.591978                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11655066     32.84%     32.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1480181      4.17%     37.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2687782      7.57%     44.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   6497918     18.31%     62.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3772658     10.63%     73.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3325391      9.37%     82.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1850677      5.21%     88.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1520286      4.28%     92.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2704842      7.62%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              35494801                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   10996      2.47%      2.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      2.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.47% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.47% # attempts to use FU when none available (Count)
