
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001641                       # Number of seconds simulated (Second)
simTicks                                   1640786000                       # Number of ticks simulated (Tick)
finalTick                                  2631281000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     15.38                       # Real time elapsed on the host (Second)
hostTickRate                                106657510                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      5674961                       # Number of instructions simulated (Count)
simOps                                        6058454                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   368892                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     393820                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3281572                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         4160261                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        4403987                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     12                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                28145                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             12886                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples             3276872                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.343961                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.274390                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2150159     65.62%     65.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    210540      6.43%     72.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    189368      5.78%     77.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    123697      3.77%     81.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    160792      4.91%     86.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    110932      3.39%     89.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    156454      4.77%     94.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     92372      2.82%     97.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     82558      2.52%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3276872                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   49944     47.04%     47.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     47.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     47.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     47.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     47.04% # attempts to use FU when none available (Count)
