
---------- Begin Simulation Statistics ----------
simSeconds                                   0.671769                       # Number of seconds simulated (Second)
simTicks                                 671769059000                       # Number of ticks simulated (Tick)
finalTick                                672759283000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   2663.75                       # Real time elapsed on the host (Second)
hostTickRate                                252188959                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                    271933312                       # Number of instructions simulated (Count)
simOps                                      329559787                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   102087                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     123720                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                       1343538118                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       329309418                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      576925292                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 315192                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1675974                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           4422749                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples          1343532814                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.429409                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.229898                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                1168448806     86.97%     86.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  24078223      1.79%     88.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  38002453      2.83%     91.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  23056597      1.72%     93.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  53428126      3.98%     97.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  26692320      1.99%     99.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   8536688      0.64%     99.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1038668      0.08%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    250933      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total            1343532814                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
