
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004934                       # Number of seconds simulated (Second)
simTicks                                   4934033500                       # Number of ticks simulated (Tick)
finalTick                                  4934033500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     49.05                       # Real time elapsed on the host (Second)
hostTickRate                                100599404                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     679096                       # Number of bytes of host memory used (Byte)
simInsts                                     17381063                       # Number of instructions simulated (Count)
simOps                                       17851491                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   354378                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     363969                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9868068                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        18480744                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      149                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       18253048                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2052                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               629225                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            568878                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  38                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             9749892                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.872128                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.729116                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5698958     58.45%     58.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    617566      6.33%     64.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    584845      6.00%     70.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    370596      3.80%     74.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    492209      5.05%     79.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    335614      3.44%     83.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    515649      5.29%     88.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    462436      4.74%     93.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    672019      6.89%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9749892                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   78159      8.14%      8.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     35      0.00%      8.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.12%      8.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      8.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      8.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      8.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      8.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      8.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      8.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      8.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      8.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%      8.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      8.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 843081     87.78%     96.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     96.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     96.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     96.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     96.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     96.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     96.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     96.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     96.04% # attempts to use FU when none available (Count)
