
---------- Begin Simulation Statistics ----------
simSeconds                                   0.039266                       # Number of seconds simulated (Second)
simTicks                                  39265574000                       # Number of ticks simulated (Tick)
finalTick                                 40255907000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    162.61                       # Real time elapsed on the host (Second)
hostTickRate                                241475132                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     17750870                       # Number of instructions simulated (Count)
simOps                                       20109746                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   109164                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     123671                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         78531148                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        18301642                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       37771839                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  32294                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               118249                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            298111                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            78525384                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.481014                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.225720                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  65351066     83.22%     83.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3139377      4.00%     87.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2948612      3.75%     90.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1665926      2.12%     93.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3740791      4.76%     97.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1404243      1.79%     99.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    191511      0.24%     99.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     66849      0.09%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     17009      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              78525384                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     253      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
