
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001053                       # Number of seconds simulated (Second)
simTicks                                   1053313000                       # Number of ticks simulated (Tick)
finalTick                                  2043935000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     14.33                       # Real time elapsed on the host (Second)
hostTickRate                                 73519297                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      5862051                       # Number of instructions simulated (Count)
simOps                                        6262665                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   409156                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     437118                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2106626                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         4352447                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        4605607                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     76                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                16257                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              5364                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2102008                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.191051                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.748672                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1082178     51.48%     51.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    123728      5.89%     57.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    121515      5.78%     63.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    120579      5.74%     68.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    136674      6.50%     75.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    136330      6.49%     81.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    143451      6.82%     88.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    112364      5.35%     94.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    125189      5.96%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2102008                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   61507     46.97%     46.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     46.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     46.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     46.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     46.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     46.97% # attempts to use FU when none available (Count)
