
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002033                       # Number of seconds simulated (Second)
simTicks                                   2032571000                       # Number of ticks simulated (Tick)
finalTick                                  2032571000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     27.33                       # Real time elapsed on the host (Second)
hostTickRate                                 74364085                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     10094243                       # Number of instructions simulated (Count)
simOps                                       10540780                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   369308                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     385645                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4065143                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        11124489                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      385                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       10928250                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2018                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               584093                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            478074                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 138                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3924372                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.784713                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.785612                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1489521     37.96%     37.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    270219      6.89%     44.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    296873      7.56%     52.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    266230      6.78%     59.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    407363     10.38%     69.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    383517      9.77%     79.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    271090      6.91%     86.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    224454      5.72%     91.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    315105      8.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3924372                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20952      9.57%      9.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    455      0.21%      9.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.54%     10.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     10.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     10.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     10.32% # attempts to use FU when none available (Count)
