
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004968                       # Number of seconds simulated (Second)
simTicks                                   4967725000                       # Number of ticks simulated (Tick)
finalTick                                  4967725000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     39.50                       # Real time elapsed on the host (Second)
hostTickRate                                125764328                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      9610232                       # Number of instructions simulated (Count)
simOps                                       10379994                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   243295                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     262782                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9935451                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        11049378                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      386                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       10905859                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2375                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               669769                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            637519                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 126                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             9791758                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.113779                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.145421                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6812391     69.57%     69.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    801644      8.19%     77.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    436226      4.46%     82.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    304147      3.11%     85.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    476641      4.87%     90.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    265478      2.71%     92.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    160938      1.64%     94.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    154604      1.58%     96.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    379689      3.88%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9791758                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21236      2.16%      2.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      2.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.12%      2.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      2.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      2.28% # attempts to use FU when none available (Count)
