
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003831                       # Number of seconds simulated (Second)
simTicks                                   3830823000                       # Number of ticks simulated (Tick)
finalTick                                  4821350000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     49.32                       # Real time elapsed on the host (Second)
hostTickRate                                 77679414                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680128                       # Number of bytes of host memory used (Byte)
simInsts                                     11097298                       # Number of instructions simulated (Count)
simOps                                       16484020                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   225025                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     334253                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          7661646                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14576808                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       14582898                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    335                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                19172                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             25634                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             7644146                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.907721                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.810940                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4732160     61.91%     61.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    229024      3.00%     64.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    329954      4.32%     69.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    261883      3.43%     72.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    404976      5.30%     77.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    350063      4.58%     82.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    415889      5.44%     87.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    318812      4.17%     92.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    601385      7.87%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               7644146                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     112      0.02%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.02% # attempts to use FU when none available (Count)
