
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000076                       # Number of seconds simulated (Second)
simTicks                                     75818500                       # Number of ticks simulated (Tick)
finalTick                                  1064171500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      1.03                       # Real time elapsed on the host (Second)
hostTickRate                                 73566922                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      1953948                       # Number of instructions simulated (Count)
simOps                                        2223104                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                  1895640                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                    2156727                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           151637                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          305199                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         361705                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                      9                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 8342                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              9032                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              150884                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.397239                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.404538                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     56899     37.71%     37.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     11953      7.92%     45.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     13693      9.08%     54.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     16306     10.81%     65.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     20250     13.42%     78.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     13142      8.71%     87.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                      8133      5.39%     93.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      6124      4.06%     97.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      4384      2.91%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                150884                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     192      1.82%      1.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.82% # attempts to use FU when none available (Count)
