
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002506                       # Number of seconds simulated (Second)
simTicks                                   2506033000                       # Number of ticks simulated (Tick)
finalTick                                  2506033000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     37.80                       # Real time elapsed on the host (Second)
hostTickRate                                 66300663                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     12050014                       # Number of instructions simulated (Count)
simOps                                       13741517                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   318799                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     363550                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          5012067                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14330990                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      393                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       14129825                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2489                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               589865                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            502260                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 133                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4867707                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.902768                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.908976                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1844513     37.89%     37.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    362219      7.44%     45.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    290110      5.96%     51.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    367471      7.55%     58.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    434389      8.92%     67.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    400302      8.22%     75.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    338962      6.96%     82.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    325793      6.69%     89.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    503948     10.35%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4867707                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   32613      9.48%      9.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    454      0.13%      9.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.35%      9.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      9.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      9.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      9.96% # attempts to use FU when none available (Count)
