
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009516                       # Number of seconds simulated (Second)
simTicks                                   9516417000                       # Number of ticks simulated (Tick)
finalTick                                  9516417000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    100.55                       # Real time elapsed on the host (Second)
hostTickRate                                 94642052                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     34657851                       # Number of instructions simulated (Count)
simOps                                       34929145                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   344677                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     347375                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19032835                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        35640423                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      409                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       35398229                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2497                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               711686                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            593517                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 136                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            18891278                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.873787                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.530477                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10583051     56.02%     56.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    816626      4.32%     60.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1126877      5.97%     66.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1477063      7.82%     74.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1255353      6.65%     80.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1071469      5.67%     86.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1221949      6.47%     92.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    524911      2.78%     95.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    813979      4.31%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              18891278                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  113161     32.05%     32.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1805      0.51%     32.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.34%     32.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     32.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     32.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     32.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     32.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     32.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     32.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     32.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     32.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                   2217      0.63%     33.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     33.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 196240     55.59%     89.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     89.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     89.12% # attempts to use FU when none available (Count)
