
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009996                       # Number of seconds simulated (Second)
simTicks                                   9996215000                       # Number of ticks simulated (Tick)
finalTick                                 10987000000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    109.31                       # Real time elapsed on the host (Second)
hostTickRate                                 91449580                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     23927376                       # Number of instructions simulated (Count)
simOps                                       32806081                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   218897                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     300123                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19992430                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        30951543                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       30940146                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1033                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                71785                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             72132                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            19988055                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.547932                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.661422                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  13941258     69.75%     69.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    374290      1.87%     71.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    795042      3.98%     75.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    534238      2.67%     78.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    500703      2.51%     80.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1037822      5.19%     85.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    749411      3.75%     89.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    757658      3.79%     93.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1297633      6.49%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              19988055                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     537      0.02%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.02% # attempts to use FU when none available (Count)
