
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000008                       # Number of seconds simulated (Second)
simTicks                                      8022000                       # Number of ticks simulated (Tick)
finalTick                                   997927000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      0.06                       # Real time elapsed on the host (Second)
hostTickRate                                139177565                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     679092                       # Number of bytes of host memory used (Byte)
simInsts                                      1678260                       # Number of instructions simulated (Count)
simOps                                        1947375                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                 29043740                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                   33692122                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                            16044                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                           21754                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                          21625                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                      4                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                  733                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined               424                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples               13568                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.593824                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.570499                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                      3964     29.22%     29.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                      3862     28.46%     57.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                      2764     20.37%     78.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                       621      4.58%     82.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                      1893     13.95%     96.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                        95      0.70%     97.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                       274      2.02%     99.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                        79      0.58%     99.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                        16      0.12%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                 13568                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      83     98.81%     98.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     98.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     98.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     98.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     98.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     98.81% # attempts to use FU when none available (Count)
