
---------- Begin Simulation Statistics ----------
simSeconds                                   0.030650                       # Number of seconds simulated (Second)
simTicks                                  30649557500                       # Number of ticks simulated (Tick)
finalTick                                 31639919500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    221.87                       # Real time elapsed on the host (Second)
hostTickRate                                138139011                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     52667561                       # Number of instructions simulated (Count)
simOps                                       60557744                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   237375                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     272936                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         61299115                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        59036637                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       72123683                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   8459                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               405407                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            164361                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            61297470                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.176618                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.164474                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  44205253     72.12%     72.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1656853      2.70%     74.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1743642      2.84%     77.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2567676      4.19%     81.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4935988      8.05%     89.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1906888      3.11%     93.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1711306      2.79%     95.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    828622      1.35%     97.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1741242      2.84%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              61297470                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   32712      0.71%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.71% # attempts to use FU when none available (Count)
