
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004454                       # Number of seconds simulated (Second)
simTicks                                   4454135000                       # Number of ticks simulated (Tick)
finalTick                                  4454135000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     61.15                       # Real time elapsed on the host (Second)
hostTickRate                                 72836564                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680144                       # Number of bytes of host memory used (Byte)
simInsts                                     17869767                       # Number of instructions simulated (Count)
simOps                                       21086256                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   292214                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     344811                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8908271                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        21673529                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      167                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       21476151                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3077                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               587416                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            499530                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  48                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             8769015                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.449095                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.826691                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4159590     47.44%     47.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    565652      6.45%     53.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    446266      5.09%     58.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    415643      4.74%     63.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    558115      6.36%     70.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    804354      9.17%     79.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    833487      9.50%     88.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    371378      4.24%     92.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    614530      7.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               8769015                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20802     14.49%     14.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%     14.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1143      0.80%     15.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     15.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     15.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     15.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     15.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     15.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     15.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     15.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     15.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     15.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     15.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                  52718     36.72%     52.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.01%     52.01% # attempts to use FU when none available (Count)
