
---------- Begin Simulation Statistics ----------
simSeconds                                   0.041514                       # Number of seconds simulated (Second)
simTicks                                  41513888000                       # Number of ticks simulated (Tick)
finalTick                                 42503882000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    352.35                       # Real time elapsed on the host (Second)
hostTickRate                                117820198                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     87237082                       # Number of instructions simulated (Count)
simOps                                      104998993                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   247587                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     297997                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         83027776                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       103855452                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      110860377                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    342                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               782820                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            149649                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            83024708                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.335270                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.213733                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  53687412     64.66%     64.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6091141      7.34%     72.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4076571      4.91%     76.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3606766      4.34%     81.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4518592      5.44%     86.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4150404      5.00%     91.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2748718      3.31%     95.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2683732      3.23%     98.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1461372      1.76%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              83024708                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  195712      3.28%      3.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      3.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      3.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      3.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      3.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      3.28% # attempts to use FU when none available (Count)
