
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011787                       # Number of seconds simulated (Second)
simTicks                                  11787446000                       # Number of ticks simulated (Tick)
finalTick                                 11787446000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    162.12                       # Real time elapsed on the host (Second)
hostTickRate                                 72706623                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     59383365                       # Number of instructions simulated (Count)
simOps                                       59656633                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   366285                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     367970                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         23574893                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        60437578                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      417                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       60175271                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2567                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               781361                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            664972                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 144                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            23430957                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.568195                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.795035                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10906715     46.55%     46.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    963090      4.11%     50.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    954700      4.07%     54.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1121079      4.78%     59.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2047251      8.74%     68.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2655191     11.33%     79.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2153832      9.19%     88.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1481199      6.32%     95.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1147900      4.90%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              23430957                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  126255     21.79%     21.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   3590      0.62%     22.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.21%     22.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     22.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     22.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     22.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     22.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     22.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     22.61% # attempts to use FU when none available (Count)
