
---------- Begin Simulation Statistics ----------
simSeconds                                   0.079300                       # Number of seconds simulated (Second)
simTicks                                  79300374000                       # Number of ticks simulated (Tick)
finalTick                                 79300374000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1212.90                       # Real time elapsed on the host (Second)
hostTickRate                                 65380830                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                    438913134                       # Number of instructions simulated (Count)
simOps                                      459141424                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   361871                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     378549                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        158600749                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       460679492                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      414                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      460173127                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  11533                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1538481                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1310363                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 141                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           158450282                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.904211                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.771512                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  60749342     38.34%     38.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5762285      3.64%     41.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   8462462      5.34%     47.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  15180182      9.58%     56.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  16453583     10.38%     67.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  15686632      9.90%     77.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                  15570191      9.83%     87.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                  10408106      6.57%     93.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                  10177499      6.42%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             158450282                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  108185      3.52%      3.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  13588      0.44%      3.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.04%      4.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.00% # attempts to use FU when none available (Count)
