
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011826                       # Number of seconds simulated (Second)
simTicks                                  11825940500                       # Number of ticks simulated (Tick)
finalTick                                 12822502500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     68.44                       # Real time elapsed on the host (Second)
hostTickRate                                172798242                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680132                       # Number of bytes of host memory used (Byte)
simInsts                                     11683539                       # Number of instructions simulated (Count)
simOps                                       12696702                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   170717                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     185521                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         23651881                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        10953332                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       17660593                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  32433                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               183437                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            346238                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            23649553                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.746762                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.499194                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  16949960     71.67%     71.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2696384     11.40%     83.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1041543      4.40%     87.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    619024      2.62%     90.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1230225      5.20%     95.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    755021      3.19%     98.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    221601      0.94%     99.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     87920      0.37%     99.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     47875      0.20%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              23649553                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1504      0.12%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.12% # attempts to use FU when none available (Count)
