
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000028                       # Number of seconds simulated (Second)
simTicks                                     28389000                       # Number of ticks simulated (Tick)
finalTick                                  1018917000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      0.25                       # Real time elapsed on the host (Second)
hostTickRate                                113863047                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      1754577                       # Number of instructions simulated (Count)
simOps                                        2027410                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                  7033569                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                    8126883                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                            56778                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          102731                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         103324                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     10                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 1826                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              1759                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples               52819                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.956190                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.210207                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     16798     31.80%     31.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     15289     28.95%     60.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                      5813     11.01%     71.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                      2519      4.77%     76.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                      3374      6.39%     82.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                      1224      2.32%     85.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                      6357     12.04%     97.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                       466      0.88%     98.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                       979      1.85%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                 52819                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     169      6.33%      6.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      6.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      6.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.33% # attempts to use FU when none available (Count)
