
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002018                       # Number of seconds simulated (Second)
simTicks                                   2018359500                       # Number of ticks simulated (Tick)
finalTick                                  3008429500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     19.00                       # Real time elapsed on the host (Second)
hostTickRate                                106253657                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      4811199                       # Number of instructions simulated (Count)
simOps                                        6414387                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   253277                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     337674                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4036719                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         4516036                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5128615                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1567                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                27954                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             34733                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4034978                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.271039                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.144918                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2699607     66.91%     66.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    211131      5.23%     72.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    203523      5.04%     77.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    135039      3.35%     80.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    324441      8.04%     88.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    183475      4.55%     93.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    132861      3.29%     96.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     66192      1.64%     98.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     78709      1.95%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4034978                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      23      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
