
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001793                       # Number of seconds simulated (Second)
simTicks                                   1793388000                       # Number of ticks simulated (Tick)
finalTick                                  1793388000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     15.95                       # Real time elapsed on the host (Second)
hostTickRate                                112413225                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      4893521                       # Number of instructions simulated (Count)
simOps                                        5178131                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   306733                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     324573                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3586777                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5747249                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      403                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5561775                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2000                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               569520                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            473293                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 130                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3448320                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.612894                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.330352                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2042235     59.22%     59.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    249959      7.25%     66.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    166807      4.84%     71.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    111543      3.23%     74.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    264526      7.67%     82.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    283676      8.23%     90.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    200603      5.82%     96.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     68297      1.98%     98.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     60674      1.76%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               3448320                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20008      1.74%      1.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.10%      1.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      1.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      1.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      1.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      1.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                 442612     38.43%     40.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     40.27% # attempts to use FU when none available (Count)
