
---------- Begin Simulation Statistics ----------
simSeconds                                   0.052751                       # Number of seconds simulated (Second)
simTicks                                  52751229000                       # Number of ticks simulated (Tick)
finalTick                                 52751229000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    625.64                       # Real time elapsed on the host (Second)
hostTickRate                                 84315569                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                    222659527                       # Number of instructions simulated (Count)
simOps                                      228543227                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   355890                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     365295                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        105502459                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       229658725                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      167                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      229206021                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4456                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1115488                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1262575                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  48                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           105382183                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.174998                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.820260                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  57051915     54.14%     54.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4846850      4.60%     58.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   5584072      5.30%     64.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   4330849      4.11%     68.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   7929341      7.52%     75.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   7036719      6.68%     82.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   5021930      4.77%     87.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   5478115      5.20%     92.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   8102392      7.69%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             105382183                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  108259      2.45%      2.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   5594      0.13%      2.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.03%      2.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.60% # attempts to use FU when none available (Count)
