
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006096                       # Number of seconds simulated (Second)
simTicks                                   6095820000                       # Number of ticks simulated (Tick)
finalTick                                  6095820000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     45.74                       # Real time elapsed on the host (Second)
hostTickRate                                133283860                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     15031265                       # Number of instructions simulated (Count)
simOps                                       16005354                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   328655                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     349953                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12191641                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        16573921                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      415                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       16388312                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1955                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               568981                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            456098                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 142                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12053569                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.359623                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.454651                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8571083     71.11%     71.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    428759      3.56%     74.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    350729      2.91%     77.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    150427      1.25%     78.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    677604      5.62%     84.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    653782      5.42%     89.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    255357      2.12%     91.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    431278      3.58%     95.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    534550      4.43%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12053569                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20027      0.43%      0.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.03%      0.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.46% # attempts to use FU when none available (Count)
