
---------- Begin Simulation Statistics ----------
simSeconds                                   0.016969                       # Number of seconds simulated (Second)
simTicks                                  16968881000                       # Number of ticks simulated (Tick)
finalTick                                 17959443000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    287.14                       # Real time elapsed on the host (Second)
hostTickRate                                 59096195                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680128                       # Number of bytes of host memory used (Byte)
simInsts                                     82231854                       # Number of instructions simulated (Count)
simOps                                      107877061                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   286382                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     375695                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         33937762                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       106153949                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      106312175                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4162                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               203434                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            365515                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            33920567                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.134151                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.004458                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  12975762     38.25%     38.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1444721      4.26%     42.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1533499      4.52%     47.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2093987      6.17%     53.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3650127     10.76%     63.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3357902      9.90%     73.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2552986      7.53%     81.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1682103      4.96%     86.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   4629480     13.65%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              33920567                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    7165      0.33%      0.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.33% # attempts to use FU when none available (Count)
