
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000986                       # Number of seconds simulated (Second)
simTicks                                    986329000                       # Number of ticks simulated (Tick)
finalTick                                  1976491000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     13.70                       # Real time elapsed on the host (Second)
hostTickRate                                 72016354                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      6161785                       # Number of instructions simulated (Count)
simOps                                        6549962                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   449896                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     478237                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          1972658                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         4638467                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        4853007                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    110                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                15011                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              4711                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples             1966853                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.467397                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.848389                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    961959     48.91%     48.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     93573      4.76%     53.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     68625      3.49%     57.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     74754      3.80%     60.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    248610     12.64%     73.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    106693      5.42%     79.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    151792      7.72%     86.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    127511      6.48%     93.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    133336      6.78%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               1966853                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   37902      6.55%      6.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      6.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      6.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.55% # attempts to use FU when none available (Count)
