
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002027                       # Number of seconds simulated (Second)
simTicks                                   2026577500                       # Number of ticks simulated (Tick)
finalTick                                  3015786500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     28.18                       # Real time elapsed on the host (Second)
hostTickRate                                 71907219                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      8881265                       # Number of instructions simulated (Count)
simOps                                       10860833                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   315125                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     385363                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4053155                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8962444                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        7                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        9025446                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    726                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                27935                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             37211                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   6                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4044863                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.231335                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.322179                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1620327     40.06%     40.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    282167      6.98%     47.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    421395     10.42%     57.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    512973     12.68%     70.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    424708     10.50%     80.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    344163      8.51%     89.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    214650      5.31%     94.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    141817      3.51%     97.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     82663      2.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4044863                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1532      4.13%      4.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      4.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.13% # attempts to use FU when none available (Count)
