
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012303                       # Number of seconds simulated (Second)
simTicks                                  12302983000                       # Number of ticks simulated (Tick)
finalTick                                 13292903000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    140.41                       # Real time elapsed on the host (Second)
hostTickRate                                 87623321                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     23932938                       # Number of instructions simulated (Count)
simOps                                       41681729                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   170453                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     296862                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         24605966                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        39823569                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       39815931                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    264                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                68332                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             59802                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            24594533                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.618894                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.691626                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  16521037     67.17%     67.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    883279      3.59%     70.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1041089      4.23%     75.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    515415      2.10%     77.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    901149      3.66%     80.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    937326      3.81%     84.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1220900      4.96%     89.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    907101      3.69%     93.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1667237      6.78%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              24594533                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     474      0.03%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                  20225      1.48%      1.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      1.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                  29092      2.13%      3.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%      3.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%      3.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                    83      0.01%      3.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                 52895      3.86%      7.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc              51549      3.77%     11.28% # attempts to use FU when none available (Count)
