
---------- Begin Simulation Statistics ----------
simSeconds                                   0.041217                       # Number of seconds simulated (Second)
simTicks                                  41216543000                       # Number of ticks simulated (Tick)
finalTick                                 41216543000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    314.87                       # Real time elapsed on the host (Second)
hostTickRate                                130900361                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                    109712375                       # Number of instructions simulated (Count)
simOps                                      114401308                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   348437                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     363329                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         82433087                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       115030012                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      411                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      114816010                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2369                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               629114                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            530267                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 138                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            82295587                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.395166                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.556771                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  59521654     72.33%     72.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3716622      4.52%     76.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    885867      1.08%     77.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    313254      0.38%     78.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2739758      3.33%     81.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3087937      3.75%     85.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   5458018      6.63%     92.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   3338749      4.06%     96.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   3233728      3.93%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              82295587                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20000      0.10%      0.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   3555      0.02%      0.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.01%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.12% # attempts to use FU when none available (Count)
