
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000439                       # Number of seconds simulated (Second)
simTicks                                    439104000                       # Number of ticks simulated (Tick)
finalTick                                  1428368000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      8.32                       # Real time elapsed on the host (Second)
hostTickRate                                 52751510                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      4147417                       # Number of instructions simulated (Count)
simOps                                        4875068                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   498238                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     585652                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           878208                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         2981456                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        6                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        2991086                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    120                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                32642                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             56894                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              874349                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.420929                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.197939                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    122464     14.01%     14.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     68849      7.87%     21.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    125812     14.39%     36.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    110663     12.66%     48.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    154651     17.69%     66.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    132635     15.17%     81.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     82291      9.41%     91.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     52773      6.04%     97.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     24211      2.77%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                874349                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     440      4.81%      4.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      4.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.81% # attempts to use FU when none available (Count)
