
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003741                       # Number of seconds simulated (Second)
simTicks                                   3740990000                       # Number of ticks simulated (Tick)
finalTick                                  4731070000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     20.96                       # Real time elapsed on the host (Second)
hostTickRate                                178442786                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      7029305                       # Number of instructions simulated (Count)
simOps                                        7298475                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   335291                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     348130                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          7481980                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5439044                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6058225                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    651                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                67051                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             25170                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             7480804                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.809836                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.870832                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5973091     79.85%     79.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    236633      3.16%     83.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    164636      2.20%     85.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    189503      2.53%     87.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    396223      5.30%     93.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    155850      2.08%     95.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    145057      1.94%     97.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     69161      0.92%     97.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    150650      2.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               7480804                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      15      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
