
---------- Begin Simulation Statistics ----------
simSeconds                                   0.047752                       # Number of seconds simulated (Second)
simTicks                                  47752483000                       # Number of ticks simulated (Tick)
finalTick                                 47752483000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    535.98                       # Real time elapsed on the host (Second)
hostTickRate                                 89093748                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                    157885556                       # Number of instructions simulated (Count)
simOps                                      180860793                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   294573                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     337439                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         95504967                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       181741355                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      407                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      181438119                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   9382                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               880968                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            873652                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 134                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            95357459                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.902716                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.755134                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  56309688     59.05%     59.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6787209      7.12%     66.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2811879      2.95%     69.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3751099      3.93%     73.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3896319      4.09%     77.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   5509694      5.78%     82.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   4954679      5.20%     88.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   5783101      6.06%     94.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   5553791      5.82%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              95357459                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   24016      0.38%      0.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.02%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.40% # attempts to use FU when none available (Count)
